Movie Title,Movie Year,Movie Duration,Movie Genres,Movie Rating,Our Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
Tales of the Jedi,2022,15 min,"Animation, Short, Action",8.4,NA,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","14,007",https://m.media-amazon.com/images/M/MV5BODMwYmE1ZGItYWVjNi00ZWUxLWFjYjQtNjdjN2MzNzY0NmRlXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4216635929/1434659529640-260ouz-1662831872014.mp4?Expires=1668187030&Signature=GZybMx7imCPWD3AAEKVhl7PWEdODzs7bLt74XIdxLq~hK9SHA5UcE0kHyECQgof8Q-IM5UN1fXKEUvVy1oGL5ZdRtTQtGA0AL8v67NTfd1hIuqdgoEWEuC-Ksm-1clbgs80GKSPmnrnFDplrVlSaccC2yBZ8AmJ~aITVN056wNdPKWllwzsdWRytjv0FoAyqPru4bRkYgiFLhZp-RsUhQWehmJAePbsVh-Ze4zCgY~FMiBaQQfUivEiYI2yqjbWSip~Grhj5msjFjDnc-mLlTVSgYzwY~AEqSqfgyjcr974D0qvAgHtY5Iwh-v16OF1xR3b7-xWTndquUSNb4r0uYQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Top Gun: Maverick,2022,130 min,"Action, Drama",8.4,NA,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer","421,866",https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi632472089/1434659529640-260ouz-1648562542211.mp4?Expires=1668187034&Signature=gCwTX2yLp7e9RkmK5ylO4f75HiNyUd~pYxk1eWcykXZkaokDRKAvg4IN8eFt4FRVIcj2nn7ErF~T-llItSKRk8tEbc3-Wi39LsEIqXJWBI9lESzGxKee6oDOwbiYWWme02et2djR6jesA-AzUO5LSpsQEEz3KPtsBm6QhVOv8CeMDg2PybyFcQ8gCnMmzSYTqD1-xcFYAyZhJzKE08yZ5BOk8CYoCQB94t479o~pyp5BzyayHrh9slj4y~ci-ZkMnfX7lwfvcbdcpF8-bkQHvMs5gFJtUNTRqxuQug3FTj-VRJAVIpIbxFXQo-LzHAgBpYnZuc-~h7XMBGqETr43GQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Boys,2019,60 min,"Action, Comedy, Crime",8.7,NA,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","490,589",https://m.media-amazon.com/images/M/MV5BOTEyNDJhMDAtY2U5ZS00OTMzLTkwODktMjU3MjFkZWVlMGYyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi1553317657/1434659529640-260ouz-1568848037974.mp4?Expires=1668187037&Signature=mzcWyW3xYh1ePtj9rk8IrO~TfZ8u~w4R7ESZCNXzD28xyTYhD7zTIvre6mIRTqlxAWVZ7UppMt8QrqdjnvcD4AsLnrRHgH8rOLkS-tJZETbN4hU048nYkLLpNYrPtFVWGBopo9kKO~WUBmtpGyOVl6RsU~6J7DT7ILwCdZ8z35Y4y7uuhsw72yq9sI3reqqNmqiTPrLZpECkSK2unmm-3gz0Ps5dsdHEafw5IztOHlw0UqR5P7TZiVqwQTCD8ll8cJwuVOxfrTzlQ6OphjwjTGBWzvKp8wd5EGq6y6A-lvzvB7ChfRrlQXYY4hnlxUpalR~ch8EE7CIPLm95rKLo2w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Titans,2018,45 min,"Action, Adventure, Crime",7.6,NA,A team of young superheroes combat evil and other perils.,"Brenton Thwaites, Anna Diop, Ryan Potter, Teagan Croft","99,684",https://m.media-amazon.com/images/M/MV5BMjA2ZTIxYjktMWUwMi00MDU5LTlmMDYtMTI4ODc1MDY4YzNjXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3415326489/1434659529640-260ouz-1568663885616.mp4?Expires=1668187040&Signature=LdCkxXCp5cAdrvwEoLnZiNJsRoVelxoVIYhjh6J0iXPvAASx7H8YXdSiMxVypQV8UdnY0Fi7Cil8W4-Mtq3Vssr2V~ehUYBm~-kmtBpZgd5nvMDQtOvy3-uAiWpXbWQHSJQUKuq193CaxelYLZ0tLPg0KJ9OiWxPfxAIiwZpghtiRWBKdstG1LQapyg9Jcmw7QeYIr03VtN86HhbZg6CwcLg9ubJp3SNKTsKKd66-SAfOAIONe0L6BQDW23C0FcgEL45D4kU~O02skaadrB7H8wzSO5pQOPyYz96zc6xB35vM350gxC3iEHNughADFDZvxzXaz9Ke6S1EI2tpvowYQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Shantaram,2022,52 min,"Action, Adventure, Crime",7.8,NA,"Lindsay, Australian character, sentenced to a long, harsh prison term after life spirals out of control, he escapes and makes his way to Bombay. Befriended by a Prabaker, by a twist of fate Lin ends up living in Prabaker's slum.","Charlie Hunnam, Fayssal Bazzi, Sujaya Dasgupta, Antonia Desplat","4,090",https://m.media-amazon.com/images/M/MV5BMjU0ZmU1NTItNmRjNS00MjRkLWE0MDctYWMyNDY0YTA3ZDc4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2159199513/1434659529640-260ouz-1665071445063.mp4?Expires=1668187044&Signature=U2884QJLasCWjiiETqvb-lBDgQs5Nr0A-YSWDQX9t8IedNUagZLpaieMTD53qFY-hFnGg2TqkSMhc~Krzli4Yv-o7mPwiBMD5mXSn0Djvt9Ls0c0LeL1o7TCRVYUc6rOAmVgCt9O~LXG2XQD7V5EBloMaiQloX-Naqln9qyZz6IK5HYh9X-kwox0rUP3VhKCHA4BLJJ8YXjDHooiAm7XFN74iNwTecJTq-jZFWltkVc9rdfYjmZqkGl2VEdVrbPxni2Yxck3P~qx4wdJgxKAeEnaa~bF90gAify6UBQYbKsKMg-36jGZdkWhG2lD5CTR67GpmYv-fopHRRUSVeCSKg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Chainsaw Man,2022,NA,"Animation, Action, Adventure",8.9,NA,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","10,037",https://m.media-amazon.com/images/M/MV5BZjY5MDFhZTgtOGVhMi00NTUzLTk5NjktNmRlMjI3NjI4MmE0XkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UY281_CR0,https://imdb-video.media-imdb.com/vi3244278297/1434659529640-260ouz-1663684001368.mp4?Expires=1668187048&Signature=tPtNiYlSGenL4ChasGhzi22u9z-tTWCNFZ6FXkvo2SYCuBLpuXQFirY~roioC6Xw-6ApOQuwlSJsUUmsBekoX01NWPVzwdHFI16DyfUZS1CL2d96-h9Aw6b~ADjA3BX7GlS7LdBJuQxeNwjtlBWQdwARYBmuvHTybzmZrid~Ly6FX9JT7kg-k-ALn3XNijLAHUcgRunN6QC0-pztDPBAulOUt-mLC8WXXYkHWd6qi~6g2yP3RZu3FfvcYmLLQHjP2P3zrCQoWeTkKUuzfT0d8schtkABnleUuuKRbkRF2fBxq4LUKuSKQGxyJJKCRaVJJB-~ptknKH75QLuSBVmFDQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Gangs of London,2020,60 min,"Action, Crime, Drama",8.1,NA,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,"Michelle Fairley, Sope Dirisu, Brian Vernel, Pippa Bennett-Warner","31,636",https://m.media-amazon.com/images/M/MV5BOGJlZTE0MTQtZDdmMS00YWViLThlMDktYzk1N2RhMjY0NGEyXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi621069081/1434659529640-260ouz-1643806988495.mp4?Expires=1668187051&Signature=dH92ewi5mwQedHLx58a4qvgeYZSRjG8o8z5Q6~45Npj0Mzi7ObEx5L7gumymdvUwgkD-OKbizJ1ZGeYQowLUJ1DoBX~dxBTmEo~xx8imuRtk7sPSjE-Eg-iX-puJjmA8fUbhy3~MJzaK382xQmPkqyL9Xf9LCbdYEsjhzLXKwl3GX7zj25muARs~qsA9ExVdk1JSxvMIsI-b5e0CBfSjGwnQaNAHe8a~yblc~K478HKwr-9O-7t~bZqDh1zuctkfrPqx~aUtaQfKkRxCmpzyBmMQO0vnxFoGr1GEX6QOpAvVEsZ2BKlJxPtac0J4wHwmj0nXa9Zmi8zVl6pFOa1vXg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Enola Holmes,2020,123 min,"Action, Adventure, Crime",6.6,NA,"When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.","Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter","179,027",https://m.media-amazon.com/images/M/MV5BZjNkNzk0ZjEtM2M1ZC00MmMxLTlmOWEtNWRlZTc1ZTUyNzY4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1481096729/1434659529640-260ouz-1598360296623.mp4?Expires=1668187054&Signature=bucB9rJNgGUrK9Ie7xXU0A7NYU2zVBe1ruD4FtQm7lGUE4w~gp5m9Bc~neS1RGnwfGoQMgvJAV4lRv9p9yRa5W9IiUK~xx5rMSZykuYVtmlvTiptMYsvxz4-BsCvQNsasGkNM0bJxFZl6nT8~JmOm6MC6U7rcRxMd8UgrJ4F9YGeiepmdhoA8u5ayNPNWFVIuSn0drqjKNHRHvgbYRJlwTOiwb8az~LzPW1FuLJzmr88UifF7ohLysdLfcILzRjzKTx5EA82dbXMb-YZzAf4n5Iww4dbuNmXpEqEB4vWbYAL1Zc727-sP-dQD~L1-nGM4sUFJro1obXojgP8D797fA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Rookie,2018,43 min,"Action, Crime, Drama",8.0,NA,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.","Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil","39,648",https://m.media-amazon.com/images/M/MV5BOTY5OWFmMzAtZTIxYi00NGM4LTk3YWMtY2MyYzMwOWVhZWM0XkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi3567828505/1434659379400-8cjq25-1583853227050.mp4?Expires=1668187058&Signature=T6z5Jogjdj~RhrlXJoZHS1ecR9iU~xbUhWaD4jzKkUrLtnbw3I8BEnHbwfJY5HPDlICjxI0cnok4dQhckGciEWdBQihvtvHRr7YYW0m70k4rugq4-W33L5prukRmbILTIktBHETvv39AOdBoGqVrvHNtJVyjCHVXBu0RUKuXVHwbiW8DKwqx2~fuXVjgW0WVWSAQn~1gRYRXLyYNKHSya4-lbekQ0m8KmCCxKty1VniyIwZjepcBYQRwxdrpCYfVGBQBCww5IVYljkAqVTA7UzT7aTFjHOPMVDmCCGsv7QOy8rTOttlco5sHmM8aIk10x46XOCupnOhA~lInEZgdJw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Everything Everywhere All at Once,2022,139 min,"Action, Adventure, Comedy",8.1,NA,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","233,639",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_QL75_UY281_CR2,https://imdb-video.media-imdb.com/vi1708573209/1434659379400-8cjq25-1655379584923.mp4?Expires=1668187061&Signature=nc1fTu7KSOPtPJZ8Ue6RzqebgomYGJKYi7dtVoAfR5OiiLJlXsxGJxLC23pBAFMAf--YfuU~HrBrClT-H-n-8rJM~zYC~hmsv11pXWSlyvcFueoyGerlL3olxUQ4f9-TI9ioQU4GaiDJbiqlks7rx66IfsgMNCYbs009qOXfIrrRLSnFFCYTAdfLUxlMGwAS2JDG6Y69~5vJi0JtlVZyuFFadzl87R4D9BRKqJ8YMFC2yt6oQ4iZej8shx3iqwZfnXuz7-kagvbK86wz0wjNFG7UpLAF3KwuqriFF-R1Fc7rO3lFeZ8qaqMxlY~c3umfQ-OkKVT-hT7b6cgUC8OCjQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Tom Clancy's Jack Ryan,2018,60 min,"Action, Drama, Thriller",8.0,NA,"Up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment after he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.","John Krasinski, Wendell Pierce, John Hoogenakker, Michael Kelly","119,706",https://m.media-amazon.com/images/M/MV5BNDNmNGI2NzAtZjZhYi00YTc1LWJjOTctMTRlMDI0MzEzNjA2XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY281_CR0,https://imdb-video.media-imdb.com/vi199737113/1434659529640-260ouz-1572046290948.mp4?Expires=1668187064&Signature=n27vO6mn0F2lj7NHLEZ6Jz6ARdttPx-~XQfz9yEnukRs3iSjx293GhZTOPI9JUErBF6FwamTwb4VV75Kl4P0AL7VEmPl7qtvKS8ZMmg8Q5zp0vbkoERYOXJdvshUbZ45RYI0aVEVGRTqpo6v7LplxmBLNQFxP7g8J6cSfytZogn74Ze54gmLOyr-GFidtxiT0Z0Aw5OAEQmgXiuOCL2oW0R9jMpWYkp4gFUF-j-QRIx-XOF3XHWeJ32LMGLW8UQqixApIoFC-3VRXX-8Ak2vI2mC5qIz7URJkzNKz0EgUjMviJeZy5504qNF~g2Xh48eKnoPjNTXHZirOodBOyVbyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Werewolf by Night,2022,52 min,"Action, Adventure, Drama",7.2,NA,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","46,526",https://m.media-amazon.com/images/M/MV5BZjI3NjI3NDQtY2RmYS00NTJjLWI0YTQtNTE4NmZiN2UzMWJjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi951567641/1434659529640-260ouz-1665441276229.mp4?Expires=1668186357&Signature=hkbBTYp3kGJgrK8WGnQsiYgzuI4L4JCUEUk7exskC1UK3uDkWVXoxGdDiQ~xtmLhP6ygWn3GauxSRSRVid~oRQqISYFEtefVKEWUqRwJkXxKY6nWV904oEcJ0V9GZt53cB~a5OJtoV80FhNNCGTZG0dMBEOwy0D-c7fNIxSIt-mFlP0jK3YN6Qxqc0Byo0pxMlSY51d507mY3BBalMrVJSi1D710QPl~mef0iohqtgC53YDlpsiUjM8Dp3~uaPIqteAebPeUIa66l8bJudoO6H3fE-~0Zf~xbFAydMH5vYRTTz-hheLDtsFVq8Hk-I196rDrMqzsiakjUuNOc3aEAg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Kantara,2022,148 min,"Action, Adventure, Drama",9.1,NA,It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?,"Rishab Shetty, Sapthami Gowda, Kishore Kumar G., Achyuth Kumar","64,412",https://m.media-amazon.com/images/M/MV5BNjQyNGI5OWEtZjI1Yy00NDVjLWE4MTAtMzRlNzU1NzM2OGVkXkEyXkFqcGdeQXVyMTA1NzEzOTU1._V1_QL75_UY281_CR3,https://imdb-video.media-imdb.com/vi760267289/1434659529640-260ouz-1662432666291.mp4?Expires=1668187072&Signature=MgZWMajU2azhUQIhZ2piNHdc9u1cd8wTNbFInW9ReEnUC2Ba45wmh9lUZIJOB5lFHJPNI-sFmTtJ5aBObWwChLNCEjlepuSxbs3~oQ1HF3XeVe-NMqzWDc7IKXGeyQjE7oUeCMKimpg48hWDhim4bawf~Nk2AIVOezQExzJ-AYHDb~C0oZxsS7YvEpi0eZ5DIUBjsYh7YT2KACSTWnoSm1dP6X8paliBcYr8tddquL-Od3L7rUjEZf-jtYcUouUJ0T6oCvNcwP~O1ck~NrEIDP0A3Lf8E0rphoPyfHKa6E0LjiASO5AHYnyGawZh6Nti5sWTltKhLiQZvEstbjhIyQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Old Man,2022,61 min,"Action, Drama, Thriller",7.7,NA,"A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.","Jeff Bridges, John Lithgow, E.J. Bonilla, Bill Heck","34,138",https://m.media-amazon.com/images/M/MV5BZjI3NDhlNjUtYzdlNi00MDc1LTg0NjktODE5NmViM2VjZGM0XkEyXkFqcGdeQXVyNzc2NTk0MjQ@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi3096232473/1434659529640-260ouz-1652719499807.mp4?Expires=1668187076&Signature=R768qYXEJPqWLhaUmxTb9Zwm-jjxiPuPojG63dTkI36cpxHxWoN~k2tw~FggHFWWreiokvX9U5Wu~mWhGhvJx05tYBfnxFnanBGNbrczLUJ0ggYQ2lNJinFgcGrTTiujIUJJSxcGk9-1D1iN4l3m6Ephnfe~Oww7cMA5a0zaK2q7XTma9FQc-zu0VGsa-~mbXKIWuWhBzXseVGhCTr18N0QIiHDEBFPTOqXQ84wCtZ5-3KbuMOY7dD2LNMObjuS9yxSSxjzZvYyVbkUxkUbi4HWlE3fUICkZa7vB-hJ-UHbhbfSBYQlt9JEeCbX3JS-1CIJMiGQM2zi2XwtJJw7Dyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
NCIS,2003,60 min,"Action, Crime, Drama",7.8,NA,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.","David McCallum, Mark Harmon, Sean Murray, Pauley Perrette","147,468",https://m.media-amazon.com/images/M/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2612307737/MV5BMThjOGU3NzAtZTBjNS00Zjg5LWEzYjQtZDU4MzA0YTkyZDdjXkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1668187079&Signature=gVdjmVZ91Ujpv789mPwSvz1KrJv-6c~KJdMiwoq9I5pNwdK0uHJRmjuwJx7cyYYDjt7dIRojMGuPwvcjfwLVpzD8LvJJsWrf6rcBazYszAfeG9aYcY3E-RtTx0sSJWaEXKz~ou4gOnnDsrgVHsvvkFqumiT1vcSuzAxsUNWL2KwKU61xyIRsHj5iVvmfqXTX8uPzg1JYHST9XlbCNtAXO3v3cJ5U6oA~m0IGjb-T3vgVGwpTi8Fav~qowUQ8vb09IvxTeiYjVf02A1Hul3UIyqkTbdb-yqW7ab62LZIx7taNYvKFUcsfZjQCh2tZvVEXtf~-PzxGBm4Mmg-DR~g77w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
She-Hulk: Attorney at Law,2022,35 min,"Action, Adventure, Comedy",5.1,NA,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","156,845",https://m.media-amazon.com/images/M/MV5BMjU4MTkxNzktNzUyYy00NDM2LWE5NGQtNjJlN2Q0N2MxZDAxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3820209433/1434659529640-260ouz-1665161697321.mp4?Expires=1668187082&Signature=c1zlpErI7q8qHSJPruKE1RGE7dxD0czXDeXeJNW0~7Rehz0E-8WxvdgUQvgTIja2dymj~YAupgZZMu6cjqm940AdvCWCLc1G2kttsRB5OQGKjNQ4r2lzzRs9GdFm3cXSmdtiHh2ynX~Kvo5mbAj7St0qEUOrgcAyqBn2aYjw41asRg0ZWzOxDsI9bKkorfCUv2j-bdcJc7KI11q2YH3owtjNDagUQvyjE7HhDEeG3TaTWREn54lV9OPED3S2ekPdVA7GpwfIBH-Qgacp4sooQMg43weNk9e-Q50fKCq6k9dPVHLeuZlqVnN0T3JV7yJv-PqIIyCeSJQpLYPL96x92Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Thor: Love and Thunder,2022,118 min,"Action, Adventure, Comedy",6.3,NA,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","303,770",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1613808153/1434659529640-260ouz-1656941657492.mp4?Expires=1668186662&Signature=eg-4SEQpN9fVHGlCJ4UQjhq0DdZWw9IyT~CJQtqSQYiJfCx8LcN0LhacjqmL8EiTtBZ2ZFEF7asO0xB0YeVFNJa8YH7KkrePKpguPPZLEvgyhjC0NAtmsgWw6vDLgkTKj1zqyCGHIaTck~MF-Rg-LpVT32IIBI23Z6oiXP~8iyTBdqu-4Zj8~sAGrJOIOITJOh50gdDMrGcOxWRN0yxwonK4MLS4QgSTQcqfKbXAOv7iSVHXOvEClOkclU1dY2FFB5ruWjMFEKmgoYOjoMYSzWA4kuUtyBgJMCTbS6YeZcXGfUWpIlyB9p93HXlIwVt9lvjQ5dMvJWj4N0zNdg4RxQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Batman,2022,176 min,"Action, Crime, Drama",7.9,NA,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.","Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell","618,592",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3215114777/1434659529640-260ouz-1649797798433.mp4?Expires=1668187089&Signature=gXFtFzEYoXtSydJ-ZP04txkHJ8VHYUguO3O3o2zii6b-RQsTJVXgW7~AvcQhWs-XsfKnxdFW1E6sUU8atSLYK2gCS3IcKclFZBX89ORGI5d4QAuEtg1yKcSy3a9YmNXx9KUJd56q~~3n~jKZDJYAECZMOAcbO4wNvxUfSUzZvSEE9Xg~zOgre9OUCTJnkEoHe12Ml4DNQuCVA3Ynua-QbxKx5QxwytLPAL19YdJM6BSTdHUTM0MCN0dEa-2Hy7HfhpQ31gjzNdqMntNWViNybhumefuuz5TNYKbkFe5R74AzPo7fESqmCfFPz7O3XrlybI~OvyA-ux4zmubkPjw8sw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Northman,2022,137 min,"Action, Adventure, Drama",7.1,NA,A young Viking prince is on a quest to avenge his father's murder.,"Alexander Skarsgård, Nicole Kidman, Claes Bang, Ethan Hawke","187,450",https://m.media-amazon.com/images/M/MV5BMzVlMmY2NTctODgwOC00NDMzLWEzMWYtM2RiYmIyNTNhMTI0XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2628633113/1434659529640-260ouz-1650564160409.mp4?Expires=1668187092&Signature=KU-oxBTtQEBEN3Dmx4AQdOnUCV5a99YUbwnyGJ0p3kFKHHWrbniBH9BUlyxjuzXyGJ8ZhLTBF68FhIGktqf7UcbTpP37Vb30FWMDtvLNE5AZui7b6Iofg6fYDli-CMEM493zMhKwLLdqgApniDKNymqDkWa8PJskLPN1T9p2-jjnH7OWSH6jO2wQgxrOQICqb9OF2AEvfMyYAwHvL-OS-J~fTXkWxWt123nd~Lhe86tjS7slHB~6taiscosMKFtFFmnqsOcReck4fc~EH9osxEiWpQ8NvQmk~~zIHHDLFNewJm8CDoBKv8BiPrVJnoiL-JmoP-KBnVM4LXXj60zJtQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Takeover,2022,87 min,"Action, Crime, Thriller",5.2,NA,"Framed for murder after uncovering a privacy scandal, an ethical hacker must evade the police while trying to track down the criminals blackmailing her.","Holly Mae Brood, Geza Weisz, Frank Lammers, Susan Radder","2,000",https://m.media-amazon.com/images/M/MV5BZDE4ZTExZmMtYzA4NS00YzQwLTllMzgtNjQ0MDBjYTc3MzQxXkEyXkFqcGdeQXVyMTM0NTc2NDgw._V1_QL75_UY281_CR6,https://imdb-video.media-imdb.com/vi2327233817/1434659529640-260ouz-1665411588474.mp4?Expires=1668187095&Signature=NDHRiC4b85jfkVDCXX7dCBpTh8pIAM9Ei84GWZWmQoGzWVt3EAsvHzcoxc9zGJULKfqZrHjrYONB8qdU0eMeh~HP2AqB04HfReJjWubjzaIahaaACcmMEBGJhrdCC9KbfgjOFEqu1ZdMoOC2ZkOmWah4KYc8H~B9IaRaaOjrjISD4ajiUcRoxlK-k7RH4lPHetdfZYlS2jVspvfViTjN1rymOAN1SNSdS3KQCxzxNyUYv245cEMdJiIYCTASjM6leITHDehhMUSS1pttgxecBc4TJS0rrAjDh8QlmJbzbHUkzyeuq8R0bMtcmXHYwMwvk3tVIbpfgsWQEVkUXIo-qQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Avatar,2009,162 min,"Action, Adventure, Fantasy",7.8,NA,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez","1,243,518",https://m.media-amazon.com/images/M/MV5BNjA3NGExZDktNDlhZC00NjYyLTgwNmUtZWUzMDYwMTZjZWUyXkEyXkFqcGdeQXVyMTU1MDM3NDk0._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi531039513/1434659607842-pgv4ql-1440787227613.mp4?Expires=1668187098&Signature=B1l6Cun6dgrvXkYmNxwC9uc8y6Yvpu15asWK1WqwamX98gJJdjY0-Ko5G9xuAg81ZCF3DrYMtk~wuwMv7yrtyTba30LJX2RrseTTjKXan42VASaGe~uWC5cXgFAce4MJfLcGnJRIrU2~~czcv~qvZ9HJzQWZmqk~9Vnl2Qc196BbZHM-6RlOaGxQ7RY1lAXCxU0sg-p8Ab7IxS1e6VdiBoU8GDeUppyUQQw8uq9w3GU-6zT3V9RiR73sJQ-daRA1cS7DmKDHSwlacsftZVK~idcNCp8~vEpGWnNi7iuPVBhtf99vuzt3VF3jP55~AnMg0mVK-GmqSpAT8fxMuo0rcg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
